time,Correlation,RMSE,MAE,R-squared,Bias,Regression slope
2023-12-21 17:51:53.318983+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2023-12-21 18:07:40.447396+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2023-12-21 22:46:06.852563+00:00,0.951,0.148,0.123,0.905,0.108,1.029
2023-12-21 23:40:59.634319+00:00,0.951,0.148,0.123,0.905,0.108,1.029
2023-12-21 23:52:31.865360+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2023-12-22 00:22:34.840426+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2023-12-22 00:51:44.871073+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2023-12-22 03:06:51.058244+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-01-05 01:54:08.995422+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-01-05 02:07:02.799915+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-01-08 04:51:24.002071+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-02-19 06:42:25.956503+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-02-19 10:17:51.819956+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-02-20 07:11:26.435754+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-02-20 07:23:41.598107+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-02-20 23:08:58.126179+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-02-20 23:40:45.791795+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-02-21 01:00:41.074044+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-02-22 23:02:55.588041+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-02-22 23:51:45.266191+00:00,0.953,0.149,0.124,0.908,0.11,1.036
2024-02-23 03:07:08.736693+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-02-23 03:26:09.633218+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-02-23 05:09:30.777685+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-02-28 04:25:22.408662+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-02-28 04:58:48.181366+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-02-28 05:17:38.453294+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-02-28 06:23:49.629097+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-02-29 01:15:19.760601+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-02-29 02:20:40.647169+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-02-29 03:11:40.503223+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-02-29 03:34:20.070327+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-02-29 04:26:05.610010+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-03-01 05:12:24.737271+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-03-01 05:33:54.288325+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-03-03 23:28:22.901955+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-03-04 00:51:34.386727+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-03-04 02:24:13.813543+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-03-04 02:57:33.436682+00:00,0.976,0.141,0.121,0.952,0.117,1.109
2024-03-04 04:35:38.183061+00:00,0.976,0.141,0.121,0.952,0.117,1.109
